아티스트,곡명,앨범명,앨범이미지,유튜브링크
Carpenters,Yesterday Once More,Now & Then (Reissue),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/200/525/42200525_1548904141311_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YTaWayUE5XA
ABBA,Dancing Queen,Arrival,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/179/179/42179179_1619407040551_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xFrGuyw1V8s
The Beatles,I Will (Remastered 2009),The Beatles (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/775/80793775_1566277891543_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=p-abNGP1BK4
Billy Joel,Piano Man,Piano Man,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/050/161/15050161_1568811615207_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TopdlAgjdA4
Eric Clapton,Wonderful Tonight,Slowhand,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/604/804/39604804_1405565053879_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UprwkbzUX6g
Vladimir Cosma & Richard Sanderson,Reality,La boum (Bande originale du film de Claude Pinoteau),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/381/227/82381227_1636619079710_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5zq0_x77aAE
Queen,Don't Stop Me Now,Jazz,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/226/792/80226792_1604992047700_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HgzGwKwLmgM
Roy Orbison,Oh Pretty Woman,The Essential Roy Orbison,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/784/735/38784735_1410492303557_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yNArouHLZiM
Bee Gees,How Deep Is Your Love (From 'Saturday Night Fever' Soundtrack),Saturday Night Fever (The Original Movie Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/500/15037500_1667784781155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XpqqjU7u5Yc
Jerry Vale,Can't Take My Eyes off of You,Sings 16 Greatest Hits Of The 60's,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/253/324/81253324_1566891532219_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P5kRnzLfwLk
Julie London,Fly Me To The Moon,End Of The World,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/683/79967683_1408438575335_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MeLVCeErypY
Elvis Costello,She,Notting Hill,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/201/800/81201800_1581640600585_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZWG8enSfkCY
ABBA,Mamma Mia,Abba,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/177/862/42177862_1548985555460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=unfzfe8f9NI
Don Mclean,Vincent,American Pie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/045/030/15045030_1554449620350_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oxHnRfhDmrk
Michael Jackson,Billie Jean,King Of Pop (Korean Limited Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/736/951/71736951_1399905817410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
Bill Withers,Ain't No Sunshine,노팅힐 (Notting Hill) OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/039/577/15039577_1447043939809_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YuKfiH0Scao
Bread,If,Anthology Of Bread,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/053/855/15053855_1408935827629_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4LrSSN4RFiQ
Eagles,Desperado,Desperado (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/362/827/80362827_1373452215134_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aelpqWEBHR4
Elvis Presley,Hound Dog,Elvis Golden Records Vol.1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/048/480/15048480_1406253531426_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-eHJ12Vhpyc
The Beatles,Hey Jude (Remastered 2015),1 (Remastered),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/793/773/80793773_1679624169917_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mQER0A0ej0M
Belinda Carlisle,Heaven Is A Place On Earth,Her Greatest Hits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/255/79967255_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=j2F4INQFjEI
Madonna,Open Your Heart,True Blue,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/041/277/15041277_1391012840097_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=snsTmi9N9Gs
Olivia Newton John,Physical (Remastered 2021),Physical (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/345/542/82345542_1634723728574_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KDGvSZb9syw
Mariah Carey,Emotions,Emotions,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/056/517/15056517_1451871872322_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NrJEFrth27Q
Cheryl Lynn,Got To Be Real ,Cheryl Lynn,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/021/200/021/21200021_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fI569nw0YUQ
Diana Ross,I'm Coming Out (Original CHIC Mix),Diana,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/045/907/15045907_1566277904116_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-xMvP6PsD9A
Buggles,Video Killed The Radio Star,The Age Of Plastic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/393/703/39393703_1412153468215_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=W8r-tXRLazs
Laura Branigan,Gloria,Branigan,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/052/950/15052950_1656553559412_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nNEb2k_EmMg
Cyndi Lauper,Girls Just Want To Have Fun (수지 'K2' 광고 삽입곡),She's So Unusual,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/053/515/15053515_1602661788594_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WSKNnHQvj3g
Blondie,Heart Of Glass,Greatest Hits: Sound ＆ Vision,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/460/015/71460015_1409645214694_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WGU_4-5RaxU
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Whitney,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/054/627/15054627_1568964303444_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=eH3giaIzONA
Patti Labelle,New Attitude,Classic Patti Labelle - The Universal Masters Collection,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/046/998/911/46998911_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QWfZ5SZZ4xE
Michael Jackson,Beat It ,Thriller,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/021/167/961/21167961_1656911094831_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oRdxUFDoQe0
Gloria Gaynor,I Will Survive,I Will Survive,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/331/669/80331669_1356674811254_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6dYWe1c3OyU
Chaka Khan,I'm Every Woman,Epiphany : The Best Of Chaka Khan Vol. 1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/061/001/15061001_1391491270590_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DVDCNmdi7QI
Donna Summer,Hot Stuff,Bad Girls (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/772/992/42772992_1549870568761_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KhcaPNuaJNU
The Weather Girls,It's Raining Men ,Super Hits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/033/668/319/33668319_1474521102257_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=l5aZJBLAu1E
Bee Gees,Stayin' Alive (From 'Saturday Night Fever' Soundtrack),Saturday Night Fever (The Original Movie Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/037/500/15037500_1667784781155_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fNFzfwLM72c
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Gold: Greatest Hits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/186/424/42186424_1333329125223_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XEjLoHdbVeE
Teena Marie,I Need Your Lovin',Irons In The Fire (Expanded 15 Track Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/228/522/81228522_1563328069979_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=S4jGRe9m-Pw
Chic,Le Freak,C'est Chic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/051/633/15051633_1411615316553_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aXgSHL7efKg
"Earth, Wind & Fire",Boogie Wonderland,I Am,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/051/943/15051943_1406021212262_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=god7hAPv8f0
KC & The Sunshine Band,That's The Way (I Like It),The Best Of KC And The Sunshine Band,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/056/091/15056091_1458208898675_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=q3svW8PM_jc
Rose Royce,Car Wash,Greatest Hits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/952/939/79952939_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=eB0aROCl530
Natalie Cole,Pink Cadillac (LP Ver.),Everlasting,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/541/522/80541522_1431420569418_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3bqvD1WNh08
Candi Staton,Young Hearts Run Free ,Young Hearts Run Free,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/050/148/094/50148094_1413525468640_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5x2PvC_PybY
Vanessa Williams,The Right Stuff,The Right Stuff,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/776/343/81776343_1607450725882_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=m3Urr8J3RYQ
Bobby Brown,My Prerogative,Don't Be Cruel (Expanded Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/923/965/80923965_1646309735391_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5cDLZqe735k
Keith Sweat,I Want Her,Make It Last Forever,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/055/078/15055078_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9XqKRipnNSk
Janet Jackson,Rhythm Nation,Rhythm Nation,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/055/556/15055556_1323160864947_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OAwaNWGLM0c
Domenico Modugno,Volare (Nel Blu Dipintu Di Blu),Volare / Piove,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/420/358/80420358_1423715975499_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7wWiC0e3b2I
