아티스트,곡명,앨범명,앨범이미지,유튜브링크
코델 (Codel),Beautiful Thing,Beautiful Thing,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/086/946/81086946_1532399834690_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8zJWmG8SVN4
오빠야문열어딸기사왔어,살랑살랑,살랑살랑,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/042/052/81042052_1520998113812_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Dyve9tROHzU
레거시 (Legacy),Like a Coffee,With your Heart,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/663/014/81663014_1603158034657_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NQkK_rikXKk
바른생활,Beautiful day,꿈의 세레나데,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/072/783/81072783_1528943159384_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QVIb8GV2aak
배인혁,좋아요 꾹 (DM x),좋아요 꾹 (DM x),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/041/686/81041686_1520576306009_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CrPCwQocSbw
담소네공방,그네,사랑오운 아띠,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/062/213/81062213_1525827947244_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=25-ScefZlW0
서교동의 밤,눈치 (Feat. 다원 & Lazier),눈치,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/976/379/80976379_1502265503712_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KTwBziNNeN8
장들레,사랑받고 싶어서 (Feat. 이진아),장들레입니다,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/678/441/83678441_1680159465947_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=U0pe-3Y017A
장들레,무슨생각,장들레입니다,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/678/441/83678441_1680159465947_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HzL73YW6lio
헨 (HEN),익숙한 새로움,소리들,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/213/170/83213170_1669598576996_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZFa3LcPHm9Y
헨 (HEN),어떤형태,소리들,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/213/170/83213170_1669598576996_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aZVdiGR9XAw
이예린,내가 훔치고 싶은 건,슬픈 꿈,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/247/556/83247556_1669966601768_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Y-Isyb2Q5sI
